date,cs_kwh
2020-02-02,74.83903454545694
2020-02-03,75.2957030304085
2020-02-04,75.75185381252523
2020-02-05,76.20795707007397
2020-02-06,76.67728933197523
2020-02-07,77.13719849654213
2020-02-08,77.59879084724435
2020-02-09,78.07240040738867
2020-02-10,78.53617904266706
2020-02-11,79.00215232003205
2020-02-12,79.47422511024719
2020-02-13,79.93829078462107
2020-02-14,80.40599899924587
2020-02-15,80.87486247900088
2020-02-16,81.3387127092069
2020-02-17,81.80093803067665
2020-02-18,82.2651841508798
2020-02-19,82.72575430752264
2020-02-20,83.18096593273853
2020-02-21,83.64155817192139
2020-02-22,84.09136509397649
2020-02-23,84.5419442821691
2020-02-24,84.95303900744263
2020-02-25,85.34304378809492
2020-02-26,85.75011589138929
2020-02-27,86.1585650841456
2020-02-28,86.57813817486559
2020-02-29,86.98103588358322
2020-03-01,87.3892087422693
2020-03-02,87.79651362716527
2020-03-03,88.19748566302565
2020-03-04,88.59443450934232
2020-03-05,88.98550785813359
2020-03-06,89.37300656706655
2020-03-07,89.75369442065097
2020-03-08,90.13000325704522
2020-03-09,90.50583815179029
2020-03-10,90.87080268058084
2020-03-11,91.23001595757485
2020-03-12,91.58826356623737
2020-03-13,91.94131696330699
2020-03-14,92.2830142751925
2020-03-15,92.6190734613788
2020-03-16,92.86564832623685
2020-03-17,93.01899119299138
2020-03-18,93.16816960250034
2020-03-19,93.31279790279557
2020-03-20,93.44842046195072
2020-03-21,93.58781578223625
2020-03-22,93.71351759124245
2020-03-23,93.835362118201
2020-03-24,93.96140046801086
2020-03-25,94.07305872462533
2020-03-26,94.18447283968037
2020-03-27,94.28666469586491
2020-03-28,94.39442899976999
2020-03-29,94.48739028188706
2020-03-30,94.58028644692467
2020-03-31,94.66850190352916
2020-04-01,94.74652682040612
2020-04-02,94.83115562431128
2020-04-03,94.89925166785861
2020-04-04,94.96938820317334
2020-04-05,95.04002561372378
2020-04-06,95.0944109645618
2020-04-07,95.15627379092096
2020-04-08,95.2034818108754
2020-04-09,95.2569069118746
2020-04-10,95.30042630097344
2020-04-11,95.33870738781904
2020-04-12,95.38043023950286
2020-04-13,95.41167044805496
2020-04-14,95.44513446375026
2020-04-15,95.47370320129205
2020-04-16,95.58850045461266
2020-04-17,95.68554160967484
2020-04-18,95.79054308338952
2020-04-19,95.89111671373622
2020-04-20,95.98050934638404
2020-04-21,96.06658128963099
2020-04-22,96.15391301449016
2020-04-23,96.23158881872811
2020-04-24,96.31213307432823
2020-04-25,96.3812550738015
2020-04-26,96.45336774226841
2020-04-27,96.5169304013381
2020-04-28,96.58186744453732
2020-04-29,96.64294992640137
2020-04-30,96.70078565670492
2020-05-01,96.75614924778499
2020-05-02,96.79746912703328
2020-05-03,96.8470545476093
2020-05-04,96.89455555766851
2020-05-05,96.9394401479495
2020-05-06,96.98066618022986
2020-05-07,97.01954030003527
2020-05-08,97.05675311489058
2020-05-09,97.08662303865225
2020-05-10,97.11984630814452
2020-05-11,97.15125423067343
2020-05-12,97.17580432713672
2020-05-13,97.20443116481967
2020-05-14,97.23041431888092
2020-05-15,97.25574660678754
2020-05-16,97.30442688080026
2020-05-17,97.36691104555713
2020-05-18,97.43301972236934
2020-05-19,97.49844935424069
2020-05-20,97.56243661691721
2020-05-21,97.62635093174474
2020-05-22,97.68933249772053
2020-05-23,97.75182269653139
2020-05-24,97.81834734136055
2020-05-25,97.87732944111742
2020-05-26,97.94310875573574
2020-05-27,97.99998755198516
2020-05-28,98.06545201856449
2020-05-29,98.12427901137958
2020-05-30,98.19082934495003
2020-05-31,98.25337595636378
2020-06-01,98.31574913126636
2020-06-02,98.38342689939536
2020-06-03,98.44715079114015
2020-06-04,98.51252549758563
2020-06-05,98.58077537619141
2020-06-06,98.64782636096136
2020-06-07,98.71807259230998
2020-06-08,98.78331235664623
2020-06-09,98.85484338543971
2020-06-10,98.92940208700735
2020-06-11,98.9980634571305
2020-06-12,99.07337556270475
2020-06-13,99.14991872798582
2020-06-14,99.22427909264789
2020-06-15,99.30182102826939
2020-06-16,99.30339953598036
2020-06-17,99.3052107579318
2020-06-18,99.3075218610426
2020-06-19,99.3120083114189
2020-06-20,99.31668302895541
2020-06-21,99.32187826753102
2020-06-22,99.33390147459022
2020-06-23,99.3414251598502
2020-06-24,99.34923214306413
2020-06-25,99.36141669057692
2020-06-26,99.37519826195748
2020-06-27,99.38759237895302
2020-06-28,99.40245705702897
2020-06-29,99.41924389131017
2020-06-30,99.43726913580528
2020-07-01,99.45267430003153
2020-07-02,99.46750643022284
2020-07-03,99.490068034668
2020-07-04,99.50711205173201
2020-07-05,99.5321406287655
2020-07-06,99.54984233729085
2020-07-07,99.5675027742773
2020-07-08,99.59277852611329
2020-07-09,99.6114300056335
2020-07-10,99.63362153331585
2020-07-11,99.65503051371961
2020-07-12,99.67696386768058
2020-07-13,99.69851624140163
2020-07-14,99.71969575605726
2020-07-15,99.7398088061644
2020-07-16,99.76337323344718
2020-07-17,99.79092775970192
2020-07-18,99.816092486205
2020-07-19,99.84696390540358
2020-07-20,99.86502961329674
2020-07-21,99.89240015657802
2020-07-22,99.91342014240212
2020-07-23,99.93208537485779
2020-07-24,99.9561656710433
2020-07-25,99.97894440712429
2020-07-26,99.99840247278526
2020-07-27,100.01588028221919
2020-07-28,100.03175232248974
2020-07-29,100.05207223689331
2020-07-30,100.07129134531415
2020-07-31,100.10864255926248
2020-08-01,100.15763084139546
2020-08-02,100.14671746706378
2020-08-03,100.13251999294707
2020-08-04,100.11483763846758
2020-08-05,100.09336318785068
2020-08-06,100.06803286617951
2020-08-07,100.03864188311111
2020-08-08,100.00504256955566
2020-08-09,99.96715442034287
2020-08-10,99.92434887567242
2020-08-11,99.87507282036407
2020-08-12,99.82466282726179
2020-08-13,99.76859680273263
2020-08-14,99.70597945678294
2020-08-15,99.63616532313274
2020-08-16,99.59821021283194
2020-08-17,99.59032437984855
2020-08-18,99.57588472846655
2020-08-19,99.55618837802304
2020-08-20,99.53111002521617
2020-08-21,99.50168385726352
2020-08-22,99.46386158108
2020-08-23,99.42375490167905
2020-08-24,99.37575783876702
2020-08-25,99.32177752589477
2020-08-26,99.26165824778231
2020-08-27,99.19533642749029
2020-08-28,99.12357562353522
2020-08-29,99.0445725028841
2020-08-30,98.95738950397195
2020-08-31,98.86637873179869
2020-09-01,98.76761317799583
2020-09-02,98.66273200649839
2020-09-03,98.55092508818704
2020-09-04,98.43153784647238
2020-09-05,98.30334293461948
2020-09-06,98.1711915812045
2020-09-07,98.03103800094149
2020-09-08,97.88321579977652
2020-09-09,97.72819359079011
2020-09-10,97.56592220328561
2020-09-11,97.39576305412211
2020-09-12,97.21899846000663
2020-09-13,97.03461197964891
2020-09-14,96.8427948016096
2020-09-15,96.64501614340793
2020-09-16,96.40445514681156
2020-09-17,96.15023682580733
2020-09-18,95.89250697796001
2020-09-19,95.62865613263345
2020-09-20,95.3549710227233
2020-09-21,95.07427230247633
